"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"153","round2_batch4-concat_normalized_8038-04.fcs","round2_batch4","8038-04.fcs","8038","04","Fiber","Intervention",TRUE,0.645144692010742,2.24647384233262,1.51450529371731,1.50898384254416,0.434511248654476,0.778780084388292,0.21333316477589,1.62701781341793,0.882430706686817,1.34752932146059,1.59509140575409,1.69178247552687,0.81030112270157,1.07249089145052,0.255699852439464,0.461460457488719,0.629991152315563,1.32676203854448,1.21508608787335,0.309833444181325,0.514103078024053,0.0678305975829061,1.29742503467364,1.67183941225698,0.903844067897886,1.39779353958638,1.54902743338827,0.57523534418584,0.682215090858678,0.401438265243841,0.37362029154451,0.441377087418447,1.44036754053929,1.22917205989822,0.298146200140507,0.697189584674445,0.0919154916947319,1.33163596449479,1.84737897478491,0.968187003781671,1.18159315602168,1.49883452669701,0.46525837349088,0.621491266474218,0.4545333371816,0.597101049381344,2.6832578771319,2.29161833566417,1.86523079274207,0.854434828464251,0.943452854025003,0.315169710052179,1.90996444311036,2.86227028807262,1.2695070733319,1.91956492482346,2.23687680240502,0.857313861505572,1.11797253184485,0.235052470597065
"154","round2_batch4-concat_normalized_8038-05.fcs","round2_batch4","8038-05.fcs","8038","05","Fiber","Intervention",TRUE,0.666820454626235,2.20144252890636,1.36034380279348,1.48369737672147,0.400477638996876,0.660231551786857,0.173695182579301,1.61471462850202,0.861107471650379,1.28194854548386,1.58413199013378,1.63862557786277,0.797673609286797,1.01393543175731,0.207163394751004,0.452898474477561,0.590267131979628,1.20985509625339,1.16612139328357,0.265375925822509,0.475057158173434,0.0435175410840998,1.2615066660313,1.65834992639958,0.843625132670261,1.36233957856036,1.61925776220165,0.537203716052143,0.620987791766227,0.39146430099394,0.37015232299324,0.411939800249636,1.2955299595702,1.19140358871458,0.266690248882153,0.640644202872913,0.0711393741987272,1.28045612359307,1.72876284669853,0.92151367503921,1.15482964622683,1.52840879471362,0.453088584454865,0.574919093761071,0.440330268579294,0.621354164311994,2.49042073019752,2.11270115753763,1.77374615473269,0.738601822850308,0.772154982039893,0.263917925752089,1.86400780893497,2.72112137150506,1.19800826013997,1.78611049031722,2.10830939571033,0.800770894929678,0.987729024284809,0.224542108862291
"155","round2_batch4-concat_normalized_8038-06.fcs","round2_batch4","8038-06.fcs","8038","06","Fiber","Intervention",TRUE,0.63174898691135,2.26175451559533,1.49155888594014,1.54623540293148,0.489211611524568,0.71026908719756,0.23620250073502,1.6657567816243,0.901350845236909,1.3728922621118,1.60291256010851,1.70194934339209,0.842339060638987,1.06536463619775,0.258134597016148,0.501850202691565,0.673800407500218,1.32353411114867,1.24248981737725,0.344197704803488,0.520885415792351,0.0813289646865387,1.33853327668434,1.80610786009552,0.923995240707391,1.41858710597588,1.61858743278911,0.604096429343392,0.690581388547492,0.407751759842657,0.434126883681125,0.485263375265095,1.40349424078845,1.26354773361737,0.339390196967096,0.709691601209618,0.102405989151225,1.36107622979976,1.87875965041649,0.985636401551429,1.2134937521562,1.56080036524292,0.486311785281927,0.636514708327327,0.461122285776541,0.67371356365171,2.85518573841415,2.41910672015016,1.94598205377351,0.827749190987684,0.930347151094065,0.353334490625798,1.9309447824531,2.86866573660891,1.20583295736558,1.86935715267249,2.1929457339887,0.885903744328999,1.05552349881263,0.228925315247772
"156","round2_batch5-concat_normalized_8039-01.fcs","round2_batch5","8039-01.fcs","8039","01","Fiber","Baseline",TRUE,0.699614233406022,2.0312844881601,1.25425077504654,1.27027679936824,0.285148675443177,0.989342256101387,0.110726043310528,1.4211965022839,0.240080541243334,0.648927381303701,1.55819284166151,0.755358196907255,0.83246953293679,0.914532913046922,0.236107900121363,0.912091250198327,0.70387123546805,1.27990635450017,1.16899808000868,0.241207851498755,0.777662504840944,0.0227465310223445,1.28710059921472,0.768200030046815,0.532825682895348,1.56769076962604,1.096812220702,0.732508697230712,0.684718910779418,0.510277049985693,0.709906178552771,0.783823884405235,1.47039932812714,1.19149344931542,0.259828098171708,0.899208798226494,0.0605932719092538,1.32668775928644,0.816501111976252,0.567147688193553,1.46954204975072,0.948388679998755,0.692376261861606,0.710673340343461,0.49820417520461,1.16812411081713,3.46436415627594,2.24099321637007,1.75982745933768,0.797524770214081,1.05336665893863,0.365191013760762,1.9023481963554,1.20798527649559,0.87662393992335,2.43152851919902,1.22300878581681,1.28944386000807,1.31890294164025,0.420554182229314
"157","round2_batch5-concat_normalized_8039-04.fcs","round2_batch5","8039-04.fcs","8039","04","Fiber","Intervention",TRUE,0.373074571865106,2.24291047744129,1.01978407535549,1.2002953111407,0.23516387792023,0.461248718722919,0.123250591343027,1.40370837626735,0.151679694036743,0.660897194617161,1.10538155117416,0.836748313361488,0.566954866467553,0.632540510083017,0.155118968119657,0.213659555322798,0.386270535692714,0.762984579997528,0.855610821119805,0.101714561351585,0.338025756981302,0,0.981384013539717,0.240415972766061,0.376846039982658,0.692517178650895,1.18018533751103,0.294946158953797,0.299289262101686,0.52153979646219,0.180929662956042,0.325845392467297,0.841528946454729,0.880660215014711,0.1136474116067,0.490237847407771,0,1.01401700111558,0.385075070727053,0.405868466347636,0.633755231579075,0.970743925830365,0.313843865866816,0.330725548627585,0.462074655150082,0.376946846402529,2.1421501656772,1.41494676419455,1.38300959547902,0.835174892516895,0.493353151730535,0.188106770648553,1.54882715587295,1.00095132251325,0.722427104932644,1.23482879025218,1.09570288964915,0.531864199417874,0.604434415401973,0.14122002227312
"158","round2_batch5-concat_normalized_8039-05.fcs","round2_batch5","8039-05.fcs","8039","05","Fiber","Intervention",TRUE,0.346956090673632,2.2122888883645,0.975903290261373,1.19280597892601,0.253575723060656,0.428728456449682,0.117992936056949,1.35786925341763,0.129539123066815,0.637634077748768,1.13698077289191,0.857635646606534,0.565446750750186,0.637821096027408,0.150886521287095,0.200103657311125,0.37532912222143,0.742562840571616,0.854589094717396,0.100626241678783,0.332053437300905,0,0.97599993134236,0.196887545244529,0.365468187897818,0.705405053350922,1.05727003506456,0.299162661771284,0.295666185306019,0.536505642263789,0.177369853213002,0.308895246349297,0.814963743860233,0.869731126158651,0.106870401748848,0.461440022270994,0,0.997669237614323,0.319144336422192,0.39023330234583,0.657602896302417,0.93118426344982,0.332759970807088,0.330225654339207,0.483672737185437,0.362837146094969,2.0281875362404,1.40574613107612,1.41076307088579,0.852298348762877,0.50185134340462,0.191503166738892,1.56166854127509,0.902543629183319,0.721896782112467,1.21061179089643,1.11520155883392,0.536703801447827,0.612776603859446,0.15440163265577
"159","round2_batch5-concat_normalized_8039-06.fcs","round2_batch5","8039-06.fcs","8039","06","Fiber","Intervention",TRUE,0.397247754896684,2.2394330953416,1.07628294805276,1.23640822757325,0.273027262645159,0.506629646077478,0.122737111675854,1.42620547387759,0.272981807896851,0.665289900879498,1.20815200917944,0.853906418622083,0.601531474315745,0.682089529633888,0.170905433833741,0.274865511149548,0.419384291277936,0.86557950109724,0.922832327063292,0.116815405240322,0.389007520326216,0,1.03529272357506,0.587471786773826,0.401589181299755,0.791535783697333,1.12231288878559,0.343964478965729,0.329674079261676,0.556534905088232,0.238805291612072,0.36719893491683,1.0146477068666,0.961226249838438,0.142505640499497,0.539737941500061,0,1.07765219233072,0.874534574298583,0.434015126726423,0.748294315452228,0.952026963786013,0.3658242425769,0.38311712026824,0.504415948578332,0.477110086599399,2.26043484530895,1.57962908942761,1.49593137931834,0.847251376228332,0.59208271278591,0.218352698289236,1.64920342925231,1.58570555823834,0.765454847737466,1.41127511888463,1.18082544868947,0.651398125940222,0.708168793925189,0.173069610965043
"160","round2_batch5-concat_normalized_8041-02.fcs","round2_batch5","8041-02.fcs","8041","02","Fiber","Baseline",TRUE,0.515820604199688,2.07580627649002,1.06932850258025,1.26120436901523,0.267763539481859,0.521134757762437,0.11486286667807,1.42114002232299,0.396927620465628,0.670814538871231,1.20078229089482,0.923188509691325,0.697583933361537,0.730412217174798,0.185753215605871,0.333786554245344,0.491578589060555,0.912114867540964,0.982014310718555,0.149720463456528,0.431949795951003,0,1.12267258260392,0.727118640121683,0.457638578492853,0.867413877076826,1.55202056002065,0.367417708108936,0.370016108101965,0.534328281848566,0.306469266717411,0.340004889924474,1.00067467699637,1.00267929850226,0.147274686228428,0.566041267819103,0.00753479170423468,1.14645191088927,0.821164533355687,0.500719068505646,0.775658663883996,1.17898213768099,0.371732593739912,0.383921657130405,0.499119129247153,0.420692799956778,2.21502514494398,1.63107350728086,1.53137427290897,1.02833892635157,0.637869630148805,0.255135684182539,1.6668151893266,1.55619456100706,0.841267083481924,1.25325962372788,1.16848158093807,0.543122222467728,0.682535729080033,0.158210774539082
"161","round2_batch5-concat_normalized_8041-04.fcs","round2_batch5","8041-04.fcs","8041","04","Fiber","Intervention",TRUE,0.472337371532586,2.05918639438484,1.04740015201832,1.22589430476748,0.254453354389083,0.485717403012109,0.108322705831458,1.38983568155171,0.417517338709673,0.637277991182335,1.16048414539168,0.925506936857922,0.652396690863012,0.719540949594255,0.178370691408971,0.281472329945109,0.442806243784727,0.861748418566112,0.940922813667979,0.129702868149645,0.384308918382745,0,1.06839253947418,0.655773172864049,0.420740623145102,0.811813949515738,1.28309161284695,0.350691028862557,0.354297685065498,0.532101020567635,0.262573141918657,0.28823078214472,0.946062622349486,0.954208622277386,0.138043505883901,0.528980531793481,0,1.08894408311945,0.793903051489458,0.459591658120764,0.730872014185977,1.04496712217524,0.363500921220701,0.383873545191802,0.493188104135778,0.337602292754694,1.92194370682329,1.4967374765311,1.5075713470734,1.00597484977563,0.604357047636496,0.242067035681357,1.64022087119102,1.52565057927827,0.816947355003545,1.1726177749027,1.18703592623306,0.510353769043057,0.636764363223868,0.161240914528699
"162","round2_batch5-concat_normalized_8041-05.fcs","round2_batch5","8041-05.fcs","8041","05","Fiber","Intervention",TRUE,0.441148224748265,2.01536604441123,0.997336413055306,1.18181489780631,0.255545123250136,0.463180819271653,0.0920219332230861,1.3562232814075,0.520697918755553,0.622635089949168,1.18474611790252,0.882077264288303,0.638415192424894,0.651668155618233,0.187813478579473,0.277399579491797,0.426490107912391,0.805781275770505,0.890513728494629,0.123613243449927,0.374849702936735,0,1.02955025024439,0.947758395454284,0.403408922961122,0.849108938147647,1.3983993354552,0.334193050536416,0.328982527508959,0.506467757965397,0.251821307849736,0.296218725132025,0.874193966326598,0.91201343565607,0.132460485674229,0.486425098436348,0,1.0245289882483,1.06702235634204,0.443279803334554,0.75544111114318,1.08439419799062,0.347768838665909,0.353246182061769,0.469603393889312,0.359796091126453,2.14229554004422,1.48821037715493,1.47088646749832,0.945726263995918,0.590571325760318,0.224274282354048,1.61965846650845,1.84838726246323,0.792296902554342,1.23984060234616,1.10465820228215,0.509951815514622,0.61677492383275,0.160761012228723
"163","round2_batch5-concat_normalized_8041-06.fcs","round2_batch5","8041-06.fcs","8041","06","Fiber","Intervention",TRUE,0.398847184054442,2.00597674642488,0.982740178784936,1.17840931317895,0.221847114522041,0.45134606309981,0.0814834365634512,1.33586407469385,0.195206481807549,0.611958881052298,1.28637150244779,0.846621606887432,0.623086490722898,0.647583003773677,0.218855221967897,0.230638859046703,0.340074284006086,0.738363941871682,0.884490800334774,0.100274437274382,0.365897308312173,0,1.03961197092784,0.210660551245062,0.384316804596765,0.879929539825462,1.64086843237842,0.339021702813754,0.323565492368269,0.541173240416917,0.226783566501297,0.244091229054313,0.776337571793318,0.849501237386364,0.0947273979813682,0.43735891848664,0,1.01078297366393,0.270125607568264,0.396702885137998,0.85607099677072,1.22322937638404,0.368963360408725,0.36933556003936,0.495403690265742,0.306519302512265,1.64651020816725,1.41605347113337,1.51418916357636,0.963791724211651,0.625506866344936,0.220518402442848,1.64693266809663,0.723985846040888,0.813294570262837,1.21151329772498,1.16143437064154,0.509829053071365,0.601499884292519,0.185168142084157
"164","round2_batch1-concat_normalized_8022-02.fcs","round2_batch1","8022-02.fcs","8022","01","Fiber","Baseline",TRUE,0.613713024352805,2.1754231414317,1.29989733554124,1.5112459619786,0.399636543736863,0.645091727835124,0.163094628353754,1.67039296759043,0.449633777828075,1.08324764758676,1.70115614870454,1.32121994841342,0.938851010113624,1.04995318536566,0.260060123640789,0.376960825977686,0.547112524802686,1.14133059398682,1.26158132802097,0.287669480045582,0.542021013287534,0.0627670144328068,1.39616222853796,0.914618158938157,0.826490032545671,1.35485270732601,1.60278240188442,0.495015551573006,0.466378874758988,0.505698074571596,0.447611071675225,0.536959133861863,1.21944106735891,1.32457918124056,0.299789241661157,0.662636220581158,0.0805241196544022,1.46965155231524,1.13243430425393,0.880775852125988,1.36685695745882,1.55803653622424,0.572810675878522,0.527516408090144,0.489722101966902,0.512629377428331,2.60560179374041,1.99252993623535,1.87284470234338,0.910607533996418,0.74823860336328,0.273786813013652,1.98570489701455,2.13709590167674,1.30664317480247,1.95156621115862,1.74038662112166,0.845212702669144,0.969727472976235,0.214573064293884
"165","round2_batch1-concat_normalized_8023-02.fcs","round2_batch1","8023-02.fcs","8023","01","Fiber","Baseline",TRUE,0.61629228812061,2.34062982607621,1.40480453757591,1.60296333522554,0.430895279561021,0.686324147150085,0.195979151373141,1.75498345826719,0.561373361111157,1.16760542725274,1.65241786811648,1.35596003744117,0.901518038622371,1.0756185301339,0.275173991348336,0.358837807939983,0.644406659089112,1.15599315231679,1.25745751993449,0.281422347468327,0.486477689337904,0.0648955897864923,1.39280610036325,1.10131655538685,0.843556797075301,1.28267599231741,1.58060366516856,0.496541792237596,0.497693776806189,0.492335266392227,0.292960164484516,0.476145239779623,1.34633519807614,1.268972953002,0.275900854865739,0.628222620744828,0.0880140640477052,1.41035144601168,1.39596903968833,0.842244504169347,1.18407141652736,1.30749303119494,0.507965112719018,0.57944233605251,0.44885827178896,0.498200768237083,2.7036637367475,2.0510375258746,1.80646311990269,0.855447736954794,0.695675206032355,0.279520726967124,1.93150591668457,2.17648559465119,1.26954790106575,1.80537866032367,1.7206853261194,0.82317571132699,0.975774665749471,0.187690553358972
"166","round2_batch4-concat_normalized_8036-02.fcs","round2_batch4","8036-02.fcs","8036","01","Fiber","Baseline",TRUE,0.998041374893444,2.41727189211373,1.79151612511461,1.64024026451931,0.598504596243683,1.30292111435115,0.30553531846518,1.78368342949069,0.573482669365148,1.38036186956581,1.90471546222352,1.50598036678193,1.03632115729859,1.44987845550443,0.352124975938248,1.26546265447339,0.983382537035714,1.60083827649465,1.34215834580916,0.44952913767243,0.768113569239632,0.109984811787493,1.47932033466042,0.971184057905753,0.965729769131237,1.89162423801034,1.48855754280554,0.81382313310848,1.02962419843928,0.356446833988558,1.1334130224445,0.846184123407042,1.72575854848247,1.3531103404369,0.440559403978283,0.902675876388853,0.146714563938668,1.47734793608782,0.982840049239863,1.03369291720128,1.6976009313882,1.38970208393653,0.681519893553365,0.942133757627735,0.431010751613344,1.18085892238214,3.54765195007415,2.82590555756482,2.22868441866609,1.16104623732472,1.30951203271935,0.573317380186825,2.24093849590382,1.87044904233586,1.43711079640615,2.29221060050765,2.0001394145727,1.21304143404585,1.54391231722634,0.413624096994924
"167","round2_batch5-concat_normalized_8041-02.fcs","round2_batch5","8041-02.fcs","8041","01","Fiber","Baseline",TRUE,0.515820604199688,2.07580627649002,1.06932850258025,1.26120436901523,0.267763539481859,0.521134757762437,0.11486286667807,1.42114002232299,0.396927620465628,0.670814538871231,1.20078229089482,0.923188509691325,0.697583933361537,0.730412217174798,0.185753215605871,0.333786554245344,0.491578589060555,0.912114867540964,0.982014310718555,0.149720463456528,0.431949795951003,0,1.12267258260392,0.727118640121683,0.457638578492853,0.867413877076826,1.55202056002065,0.367417708108936,0.370016108101965,0.534328281848566,0.306469266717411,0.340004889924474,1.00067467699637,1.00267929850226,0.147274686228428,0.566041267819103,0.00753479170423468,1.14645191088927,0.821164533355687,0.500719068505646,0.775658663883996,1.17898213768099,0.371732593739912,0.383921657130405,0.499119129247153,0.420692799956778,2.21502514494398,1.63107350728086,1.53137427290897,1.02833892635157,0.637869630148805,0.255135684182539,1.6668151893266,1.55619456100706,0.841267083481924,1.25325962372788,1.16848158093807,0.543122222467728,0.682535729080033,0.158210774539082
